Name,Current_Skills,Wanted_skills
Edgar Rice Burroughs,"['Cartophily\xa0(card collecting)', 'Philately', 'Marching band']","['Axe throwing', 'Driving', 'Composting', 'Shortwave listening', 'Vehicle restoration']"
Eugene Wigner,['Films'],"['Fossicking', 'Tennis polo']"
Elias Boudinot,"['Storm chasing', 'Curling', 'Button collecting']","['Bowling', 'Sculling\xa0or\xa0rowing', 'Bowling', 'Aerospace']"
Eve Arden,"['Taekwondo', 'Kart racing', 'Model aircraft', 'Ballroom dancing']","['Camping', 'Museum visiting']"
Elyssa Davalos,['Baking'],"['Social studies', 'Auto detailing']"
Elie Wiesel,"['Beachcombing', 'Model United Nations', 'Blacksmithing', 'Iceboat racing']","['Railway studies', 'Darts']"
Frank Zappa,"['jurisprudential', 'Dairy Farming', 'Vintage clothing', 'Fruit picking', 'Art collecting']","['Squash', 'Jumping rope', 'Stuffed toy collecting', 'Gongoozling']"
Felix Bloch,"['Vehicle restoration', 'Shogi', 'City trip', 'Cartophily\xa0(card collecting)']",['Gardening']
Fay Wray,"['Fencing', 'Audiophile', 'Baton twirling']","['Dodgeball', 'Seashell collecting', 'Climbing', 'Martial arts']"
Fiorello La Guardia,"['Learning', 'Thru-hiking']",['Vegetable farming']
Fred Savage,"['Auto audiophilia', 'Figure skating']","['Vinyl records', 'Esports', 'Rappelling']"
Fritz Lang,"['Chemistry', 'Button collecting', 'Hooping', 'Microbiology']","['Air sports', 'Baseball', 'Action figure', 'Wrestling', 'Biology']"
George Lucas,"['Perfume', 'Frisbee', 'Checkers (draughts)']","['Driving', 'Philately']"
Gene Kelly,"['Amateur geology', 'Button collecting', 'Magnet fishing', 'Slacklining', 'Footbag']","['engineering', 'Religious studies', 'Cheerleading']"
Garth Brooks,"['Table tennis playing', 'Fencing', 'Herping', 'Flower growing', 'Museum visiting']",['Groundhopping']
George R. R. Martin,['Baton twirling'],['Speed skating']
Garry Trudeau,"['Rafting', 'Table tennis playing', 'Videography', 'Paintball', 'Mini Golf']","['Model aircraft', 'Notaphily\xa0(banknote collecting)', 'City trip']"
Grover Cleveland,"['Horseback riding', 'Psychology', 'Amusement park visiting']","['Polo', 'Bowling', 'Mahjong', 'Hiking/backpacking', 'Photography']"
George Peppard,['Groundhopping'],"['People-watching', 'Fishing', 'VR gaming']"
Gene Hackman,"['Magnet fishing', 'Auto detailing', 'Seashell collecting']","['Curling', 'Medical science']"
Grace Hopper,['Compact discs'],"['Business', 'Microbiology', 'Checkers (draughts)', 'Road biking']"
Gary Kildall,"['Herbalism', 'Auto audiophilia', 'Roller skating']",['Railway modelling']
Gia Carangi,"['Climbing', 'Horseback riding', 'Mini Golf']","['Railway journeys', 'Dairy Farming']"
George Cukor,['Rock climbing'],['Weightlifting']
Gavin MacLeod,['Gongoozling'],['Car riding']
Gary Gygax,"['Business', 'Squash']","['Kite flying', 'Gongoozling', 'Auto detailing']"
George Pólya,"['Handball', 'Trade fair visiting', 'Shogi', 'Inline skating', 'Iceboat racing']","['Car tuning', 'Boxing', 'LARPing']"
George S. Kaufman,"['Research', 'Birdwatching', 'Squash', 'Speedcubing']",['Psychology']
George Gershwin,"['Mountain biking', 'Fishing', 'Figure skating', 'Swimming']","['engineering', 'Rock climbing', 'Tennis polo', 'Marbles']"
George Dantzig,['Cycling'],"['Mountain biking', 'Sport stacking', 'Sailing', 'Compact discs']"
Henry Ford,"['Composting', 'Social studies']",['Research']
Hank Greenberg,['Ballroom dancing'],"['Speed skating', 'Flower growing', 'Walking']"
Hugo Gernsback,"['Rock painting', 'Speed skating', 'Footbag']",['Physics']
Herbert Hoover,"['engineering', 'Chemistry']","['Jumping rope', 'Shogi', 'Jukskei', 'Mahjong', 'Tourism']"
Halle Berry,['Amateur geology'],"['Swimming', 'Slot car', 'Soccer', 'Ballet dancing']"
Harry Connick Jr.,"['Bridge', 'Car tuning', 'Inline skating']","['Road biking', 'Aerospace']"
Henry Rollins,['Aerospace'],"['Hobby tunneling', 'Rappelling']"
Humphrey Bogart,"['Amateur astronomy', 'Groundhopping', 'Auto audiophilia']",['Tourism']
Howard Hughes,"['Microbiology', 'Stuffed toy collecting']","['Stamp collecting', 'Fruit picking', 'Mini Golf', 'Badminton', 'Axe throwing']"
Herbert A. Simon,"['Soccer', 'Ballet dancing']","['Archery', 'Fishkeeping']"
Helen Keller,"['Bus spotting[22', 'Fossicking', 'Ephemera collecting', 'Tennis']",['Mini Golf']
Hugh Hefner,"['Squash', 'Ballroom dancing', 'Croquet', 'Science and technology studies', 'Kart racing']",['Stone skipping']
Henry Middleton,"['Photography', 'Deltiology\xa0(postcard collecting)']","['Cheerleading', 'Fitness', 'jurisprudential']"
Harry Shearer,"['Dairy Farming', 'Bridge', 'Foraging', 'Handball', 'Horseback riding']","['Survivalism', 'Dairy Farming', 'Motor sports', 'Horseback riding', 'Gongoozling']"
Isaac Asimov,"['Driving', 'Composting']","['Insect collecting', 'Research', 'Soccer', 'Fossicking']"
Isaac Klein,"['Learning', 'Aerospace', 'Religious studies', 'Backgammon', 'Psychology']","['Hooping', 'Auto detailing', 'Sled dog racing', 'Air sports']"
Jello Biafra,"['Microscopy', 'People-watching', 'Paintball', 'Wrestling']","['Herbalism', 'Dancing', 'Tourism', 'Hiking/backpacking', 'Road biking']"
Johnny Unitas,"['Go', 'Radio-controlled model playing', 'Trade fair visiting', 'Notaphily\xa0(banknote collecting)', 'Hooping']","['Literature', 'Kite flying', 'VR gaming', 'Amusement park visiting']"
John Quincy Adams,['Railway journeys'],"['Medical science', 'Button collecting', 'Baton twirling', 'jurisprudential']"
Jim Jarmusch,"['Climbing', 'History', 'Climbing']","['Medical science', 'Axe throwing', 'Horseback riding']"
James Brown,['Sports memorabilia'],"['Auto detailing', 'Videography', 'Motorcycling']"
Joseph Schumpeter,"['Softball', 'Hooping', 'Table tennis', 'Research', 'Frisbee']","['Horsemanship', 'Boxing', 'Films']"
Jack Kerouac,"['Table tennis', 'Life science', 'Dodgeball']","['Metal detecting', 'BASE jumping', 'Sailing']"
Jean-Michel Basquiat,['Crystals'],['Aerospace']
John Wilkes Booth,['Railway studies'],"['Hooping', 'Life science', 'Medical science', 'Button collecting', 'Qigong']"
Dan Quayle,"['Snowboarding', 'Orienteering', 'Audiophile']",['Fossicking']
John von Neumann,"['Bus spotting[22', 'Soccer', 'Physics', 'Sport stacking']","['Hiking/backpacking', 'Marching band', 'Powerlifting', 'Ticket collecting', 'Boxing']"
James K. Polk,"['Camping', 'Soccer']","['Hooping', 'Research', 'Shogi', 'Mahjong']"
Jimmy Carter,"['Camping', 'Perfume', 'Antiquities', 'Foraging', 'Basketball']","['jurisprudential', 'Table tennis', 'Handball', 'Bridge']"
John Edgar Hoover,"['Debate', 'Survivalism', 'Auto audiophilia', 'Vehicle restoration', 'Netball']","['Long-distance running', 'Railway studies', 'Archery', 'Vacation', 'Vintage cars']"
James Cagney,"['Orienteering', 'Cartophily\xa0(card collecting)', 'Survivalism', 'Bridge', 'Tennis']","['Motorcycling', 'Handball', 'Physics', 'Psychology', 'Model aircraft']"
John Hagelin,['Rock painting'],"['Neuroscience', 'Freestyle football']"
Janet Reno,"['Motorcycling', 'Kayaking', 'Roundnet']",['Dancing']
Jefferson Davis,"['Rock climbing', 'Tennis polo', 'Kite flying', 'Radio-controlled model playing', 'Table tennis']","['Aerospace', 'Radio-controlled model playing', 'Philately', 'Psychology', 'Sports memorabilia']"
James G. Blaine,['Bowling'],['Inline skating']
Jeffrey Dahmer,"['Dancing', 'Physics', 'Martial arts', 'Long-distance running', 'Knife collecting']",['Model racing']
Jerome Kern,"['Audiophile', 'Social studies']","['Nordic skating', 'Thru-hiking', 'Qigong', 'Iceboat racing', 'Jumping rope']"
James Stewart,"['Marching band', 'Jumping rope', 'Kite flying']","['Amateur geology', 'Curling', 'Air sports', 'Model aircraft']"
Jackson Pollock,"['BASE jumping', 'Air sports']",['Cornhole']
Joseph Campbell,"['LARPing', 'Research', 'Herping', 'Magnet fishing', 'Guerrilla gardening']","['Volleyball', 'Dancing']"
John James Audubon,['Railway modelling'],"['Physics', 'Fossicking', 'Meteorology', 'Car tuning', 'Dandyism']"
John Frankenheimer,"['Stone skipping', 'Survivalism', 'Seashell collecting', 'Philately']","['LARPing', 'Hooping', 'Life science']"
John Belushi,['Herbalism'],"['Dodgeball', 'Learning', 'Guerrilla gardening', 'Sailing']"
John Ashcroft,"['Stuffed toy collecting', 'Dominoes']","['Fingerprint collecting', 'Book folding', 'Radio-controlled model playing', 'Snowboarding']"
John Sutter,"['Triathlon', 'Social studies', 'Flower growing', 'Hooping', 'Aerospace']",['Beachcombing']
Jon Voight,['Aerospace'],['Hiking/backpacking']
Jack Kirby,"['Shoes', 'Walking', 'Research']","['Storm chasing', 'Disc golf', 'Hiking', 'Animal fancy', 'Physics']"
Kurt Gödel,"['Neuroscience', 'Swimming', 'LARPing', 'Figure Skating', 'Art collecting']","['Flower growing', 'Button collecting']"
Kyle MacLachlan,['Stuffed toy collecting'],"['Research', 'Air hockey', 'Audiophile']"
Kenesaw Mountain Landis,"['Bodybuilding', 'Vinyl records', 'Car riding', 'Notaphily\xa0(banknote collecting)', 'Racquetball']",['Crystals']
Kareem Abdul-Jabbar,"['Whale watching', 'Judo', 'Microbiology']",['Kayaking']
Kathy Acker,"['Wikipedia editing', 'Chemistry', 'Shuffleboard', 'Trade fair visiting', 'Guerrilla gardening']",['Tennis polo']
Kit Carson,['Bowling'],"['Racquetball', 'Rock painting', 'Horseback riding']"
Kristi Yamaguchi,"['Bus spotting[22', 'Films', 'Road biking', 'Public transport riding', 'Microbiology']","['Ballroom dancing', 'Seashell collecting', 'Paintball', 'Swimming', 'Motorcycling']"
Kirsten Dunst,"['Dairy Farming', 'Antiquities', 'Dog training', 'Notaphily\xa0(banknote collecting)']","['High-power rocketry', 'Hiking/backpacking', 'Fossicking', 'Squash', 'Antiquities']"
Laura Bush,"['Films', 'Nordic skating']","['Roundnet', 'Checkers (draughts)']"
Leon M. Lederman,['Videography'],"['Swimming', 'Biology', 'Insect collecting']"
Louise Erdrich,['Birdwatching'],['Vehicle restoration']
Lyman Frank Baum,"['Groundhopping', 'Herping', 'Crystals']",['Soccer']
Louis Ginzberg,"['Vinyl records', 'Whale watching', 'Herbalism', 'Seashell collecting']","['Ballroom dancing', 'Mountain biking', 'Microscopy']"
Morton Downey Jr.,"['Tourism', 'Mini Golf', 'Stuffed toy collecting', 'Softball', 'Guerrilla gardening']",['Ghost hunting']
Matt Groening,"['Whale watching', 'Chemistry', 'Motorcycling', 'Ghost hunting', 'Squash']","['Philately', 'Cycling', 'Horsemanship', 'Research', 'Dodgeball']"
Mortimer J. Adler,"['Beachcombing', 'Sand art', 'Polo', 'Martial arts']","['Association football', 'Fitness', 'Car tuning', 'BASE jumping', 'Eating']"
Mariah Carey,"['Birdwatching', 'Mountain biking']","['Kite flying', 'Renaissance fair', 'Amateur astronomy']"
Milton Friedman,"['Camping', 'Magnet fishing', 'Soccer']","['Soccer', 'Metal detecting']"
Max Steiner,"['Stone skipping', 'Microscopy']","['Films', 'Trapshooting', 'Axe throwing']"
Minoru Yamasaki,['Stamp collecting'],"['Curling', 'Book folding']"
Marlon Brando,"['Dancing', 'Metal detecting']","['Crystals', 'Magnet fishing']"
Monica Lewinsky,"['Table tennis', 'Literature', 'Guerrilla gardening', 'Social studies']","['Roller derby', 'Roundnet']"
Meir Kahane,"['Boxing', 'Kabaddi', 'Nordic skating', 'Vintage clothing']","['Sport stacking', 'Vinyl records', 'Hooping']"
Mel Brooks,"['Research', 'Driving', 'Backgammon', 'Figure skating']","['Fitness', 'Vacation', 'BASE jumping']"
Murray Gell-Mann,"['Vinyl records', 'Aerospace', 'Croquet', 'Research', 'Baton twirling']","['Auto audiophilia', 'Kite flying', 'Jumping rope', 'Volleyball', 'Teaching']"
Mance Lipscomb,"['jurisprudential', 'Rock painting', 'Auto detailing', 'Fingerprint collecting']","['Climbing', 'Slacklining', 'Photography']"
Morgan Freeman,"['Dancing', 'Compact discs', 'Volleyball', 'Bodybuilding', 'Sports memorabilia']","['BMX', 'Equestrianism', 'Rock climbing']"
Mordecai Kaplan,"['Photography', 'Stuffed toy collecting', 'Bowling', 'Herbalism']","['Triathlon', 'Foraging', 'Philately', 'Tennis', 'Kart racing']"
Malcolm X,"['Ballet dancing', 'Amusement park visiting', 'Museum visiting']","['Soccer', 'Kayaking']"
Nicolas Cage,"['Magnet fishing', 'Ephemera collecting']","['Racquetball', 'Road biking', 'Gongoozling']"
Neil Armstrong,"['Table tennis playing', 'Hiking']","['Vacation', 'Air sports']"
Noam Chomsky,"['Bowling', 'Birdwatching', 'Kart racing', 'Debate']",['Weightlifting']
Naomi Wolf,"['Foraging', 'Skimboarding', 'Car riding']","['Soccer', 'Sculling\xa0or\xa0rowing', 'Dairy Farming', 'Dodgeball']"
Neil Peart,['Car riding'],"['Book folding', 'Racquetball']"
Oscar Hammerstein II,"['Business', 'Ticket collecting', 'Ballroom dancing']",['Jukskei']
Paul Cohen,"['Hiking', 'Composting']","['Bridge', 'Notaphily\xa0(banknote collecting)']"
Pamela Anderson,['Physics'],['Stuffed toy collecting']
Paul Robeson,['Backgammon'],"['Equestrianism', 'Book folding', 'Basketball', 'Flying disc', 'Ballroom dancing']"
Paula Abdul,"['Vehicle restoration', 'Car riding', 'Motorcycling', 'Videography', 'Ballroom dancing']","['Ephemera collecting', 'Amateur geology', 'Learning']"
Poul Anderson,"['Volleyball', 'Squash', 'Research', 'Horseback riding']","['Trapshooting', 'Herping', 'Crystals', 'Backgammon']"
Peter Falk,"['Camping', 'Bowling', 'Ballet dancing']",['Amateur geology']
Paul Desmond,"['jurisprudential', 'Jumping rope', 'Swimming', 'Boxing']","['Social studies', 'Fencing']"
Philip Glass,"['Axe throwing', 'Fishing']","['Curling', 'Vintage cars']"
Peter Stuyvesant,"['Martial arts', 'Camping', 'Hobby tunneling', 'Whale watching']","['Audiophile', 'Marching band', 'Kart racing', 'Chemistry', 'Mini Golf']"
Peter David,"['Button collecting', 'Netball', 'Life science']","['Curling', 'Fruit picking', 'Birdwatching']"
Paul Auster,"['Kabaddi', 'Book folding']","['Kite flying', 'Figure skating']"
Peggy Lee,['Model racing'],['Dodgeball']
Richard Feynman,"['Paintball', 'Skimboarding', 'Cornhole', 'Soccer', 'Composting']","['Thru-hiking', 'Baton twirling', 'Marching band', 'Volleyball', 'Judo']"
Raymond Chandler,"['Handball', 'Videography', 'Figure skating', 'Literature']","['Car riding', 'Camping', 'Groundhopping', 'Squash']"
Ralph Nader,"['Boxing', 'Long-distance running', 'Hiking', 'Long-distance running']","['Driving', 'Flying disc', 'People-watching', 'Knife collecting']"
Robert Freitas,"['Climbing', 'Business', 'Roundnet', 'Curling']","['Horsemanship', 'Flag football', 'Seashell collecting']"
Ralph Merkle,"['Aerospace', 'Mini Golf', 'Soccer']","['Business', 'Badminton', 'Fruit picking']"
Robert Frost,"['Curling', 'Meteorology', 'Cornhole']","['Perfume', 'Swimming', 'Rock painting', 'Volleyball']"
Ray Kurzweil,"['Dairy Farming', 'Mountain biking', 'Whale watching', 'Fossicking', 'Microbiology']",['Mountain biking']
Roger Clemens,"['jurisprudential', 'Tennis', 'Art collecting']","['Lotology\xa0(lottery ticket collecting)', 'Shogi', 'Business']"
Ron Popeil,"['Aerospace', 'Book folding', 'Volleyball', 'Button collecting']","['Ephemera collecting', 'Freestyle football', 'Walking']"
Ray Bradbury,"['Cycling', 'Kite flying']",['Handball']
Robert Bloch,"['Amateur geology', 'Axe throwing', 'Qigong', 'Disc golf']","['Climbing', 'Bowling', 'Fishing']"
Rob Reiner,"['Climbing', 'Curling', 'Powerlifting', 'Footbag']","['Tennis polo', 'Birdwatching', 'Table tennis', 'Horseback riding']"
Raphael Hawaweeny,"['Tennis', 'Stuffed toy collecting']","['Book collecting', 'Gongoozling']"
Rosa Parks,['Baking'],"['Learning', 'Mountain biking']"
Richard Hell,"['Model racing', 'Bridge', 'Notaphily\xa0(banknote collecting)']","['Video game collecting', 'Vinyl records', 'Research', 'Composting', 'Qigong']"
Shannon Elizabeth,"['Crystals', 'Dairy Farming', 'Climbing', 'Baton twirling']",['Vehicle restoration']
Stanley Kubrick,"['Animal fancy', 'Motor sports', 'Book collecting', 'Physics']",['Flower growing']
Spike Jonze,['Railway modelling'],"['Qigong', 'Figure Skating']"
Stephen King,['Birdwatching'],"['Notaphily\xa0(banknote collecting)', 'Orienteering', 'Softball', 'Baton twirling', 'Rock climbing']"
Simon Flexner,['Camping'],"['Storm chasing', 'Volleyball', 'Mountain biking', 'Kart racing', 'Notaphily\xa0(banknote collecting)']"
Sarah Michelle Gellar,"['Neuroscience', 'Kayaking', 'Seashell collecting']",['Kite flying']
Stanley Milgram,"['Mycology', 'Trapshooting', 'Vinyl records', 'Figure skating', 'Volleyball']","['Fencing', 'Shoes', 'Microscopy', 'Fencing']"
Sam Peckinpah,"['Dodgeball', 'Table tennis', 'Vinyl records', 'Motorcycling']","['Jumping rope', 'Survivalism', 'Vinyl records', 'Table tennis', 'Kart racing']"
Sonny Bono,['Table tennis'],"['Dodgeball', 'Wikipedia editing']"
Salma Hayek,"['Survivalism', 'Composting', 'Stuffed toy collecting', 'Roundnet', 'Radio-controlled model playing']","['Fitness', 'Films']"
Seymour Papert,"['Polo', 'Road biking']","['Roundnet', 'Equestrianism', 'Psychology']"
Sam Raimi,"['Dog training', 'Wrestling', 'Bus spotting[22']","['Sand art', 'Freestyle football', 'Powerlifting', 'Fingerprint collecting', 'Hobby tunneling']"
Susan Faludi,"['Shortwave listening', 'Cycling', 'Beachcombing']","['Badminton', 'Boxing', 'Audiophile', 'Orienteering', 'Long-distance running']"
Sylvia Plath,['publishing'],"['Mountain biking', 'Car tuning', 'Neuroscience']"
Salman Rushdie,"['Guerrilla gardening', 'Fishing', 'Speedcubing', 'Roundnet']",['Curling']
Saul Bellow,"['Stamp collecting', 'Bodybuilding']","['Horseback riding', 'Martial arts', 'Baton twirling']"
Solomon Schechter,['Fruit picking'],"['Speedcubing', 'Baseball', 'Carrier pigeons', 'City trip', 'Beachcombing']"
Sam Loyd,"['Cartophily\xa0(card collecting)', 'Boxing']","['Auto detailing', 'Skimboarding', 'Shoes', 'Hobby tunneling', 'Golfing']"
Stephen Sondheim,"['Wikipedia editing', 'Aerospace', 'Orienteering', 'Mycology']","['Kart racing', 'Art collecting', 'Bridge', 'Compact discs']"
Sandra Bullock,"['Metal detecting', 'Teaching', 'Mini Golf', 'Mycology', 'Notaphily\xa0(banknote collecting)']","['Birdwatching', 'Kite flying']"
Steve Ditko,['Equestrianism'],"['Fencing', 'Speed skating']"
Steve Ballmer,['Fencing'],"['Fitness', 'Model racing', 'Esports', 'Marching band', 'Roundnet']"
Tiffani Thiessen,"['Teaching', 'Ballroom dancing', 'Photography', 'Ghost hunting']","['Poker', 'Climbing', 'Orienteering', 'Tennis polo', 'Kart racing']"
Thomas Edison,"['Climbing', 'Railway journeys', 'Auto detailing', 'Skimboarding', 'Roller skating']","['Equestrianism', 'Martial arts', 'Fingerprint collecting', 'Cartophily\xa0(card collecting)', 'Radio-controlled model playing']"
Tom Clancy,"['Herbalism', 'Rock climbing', 'BASE jumping', 'Composting', 'Teaching']","['Meteorology', 'Meteorology']"
Tommy Lee,['Herbalism'],"['Handball', 'Research', 'Flag football', 'Beekeeping', 'Baking']"
Tom Daschle,"['Dancing', 'Seashell collecting', 'Ice hockey', 'Dodgeball']","['Dominoes', 'Nordic skating']"
Thomas McKean,"['Films', 'Cartophily\xa0(card collecting)', 'Dodgeball']","['Survivalism', 'Vacation', 'Survivalism', 'Poker', 'Metal detecting']"
Ted Raimi,['Notaphily\xa0(banknote collecting)'],"['Research', 'jurisprudential', 'Car riding', 'Roller skating', 'Literature']"
Tom Cruise,"['Sports memorabilia', 'Shoes', 'Vintage cars', 'Sea glass collecting']","['Debate', 'Notaphily\xa0(banknote collecting)', 'Foraging', 'Swimming', 'Climbing']"
Stonewall Jackson,"['Ballroom dancing', 'Driving', 'Walking', 'Orienteering', 'Boxing']","['Roundnet', 'Speed skating', 'Netball', 'Rock painting', 'Business']"
Vinton Cerf,"['Baton twirling', 'Jumping rope', 'Transit map collecting']",['Trapshooting']
Victor Borge,"['Figure Skating', 'Archery']","['Bowling', 'Knife collecting', 'Climbing', 'Trapshooting', 'Qigong']"
Vannevar Bush,"['Ballroom dancing', 'Rappelling', 'Thru-hiking', 'Bowling']","['Museum visiting', 'Driving', 'Meteorology', 'High-power rocketry']"
Woody Allen,"['Photography', 'Camping', 'Aerospace']","['Sports memorabilia', 'Mountain biking']"
Walt Disney,"['jurisprudential', 'Tennis polo']","['Orienteering', 'Groundhopping']"
Warren G. Harding,"['Polo', 'Notaphily\xa0(banknote collecting)', 'Croquet', 'Curling', 'jurisprudential']","['Research', 'Ballet dancing', 'Swimming']"
William DeVries,"['Antiquities', 'Air hockey', 'Iceboat racing']",['Fishkeeping']
Woody Guthrie,['Railway journeys'],"['Die-cast toy', 'Jukskei', 'Survivalism', 'Archery']"
William McKinley,"['Art collecting', 'Squash', 'Dominoes']","['Squash', 'Dairy Farming', 'Survivalism', 'Nordic skating', 'Trade fair visiting']"
William S. Burroughs,"['Vintage cars', 'Renaissance fair', 'Book collecting', 'Swimming', 'Learning']","['Magnet fishing', 'Art collecting', 'Fishing']"
William Seward Burroughs I,"['Gongoozling', 'Swimming']","['Motorcycling', 'Equestrianism', 'Learning', 'Gongoozling']"
Will Eisner,"['Radio-controlled model playing', 'Renovating', 'Mahjong']",['Baton twirling']
